List,itemNr,F1_NP,F2_visual,Grouped,Predicate,alternative,linguisticContext,Color1,Color2,Shape1,Shape2,Number1,Number2,Color3,color_entropy,spatial_entropy,is_filler
2,908,some,notGrouped,Color,grouped,no,Some of the circles are yellow.,yellow,green,circles,,3,5,,0.7642045065086203,2.0588138903312014,yes_true
2,909,all,notGrouped,Shape,grouped,no,All of the squares are green.,green,green,squares,,4,4,,0.0,2.1556390622295667,yes_true
2,910,some,notGrouped,Color,grouped,no,Some of the triangles are green.,green,red,triangles,,5,3,,0.9910760598382222,2.4193819456463714,yes_true
2,911,all,notGrouped,Shape,grouped,no,All of the diamonds are purple.,purple,purple,diamonds,,3,4,,0.0,2.5032583347756456,yes_true
2,912,some,notGrouped,Color,grouped,no,Some of the crosses are purple.,purple,brown,crosses,,4,5,,0.8631205685666311,2.521640636343319,yes_true
2,913,all,notGrouped,Shape,grouped,no,All of the stars are purple.,green,green,stars,,5,5,,0.0,2.9477027792200907,yes_false
2,914,some,notGrouped,Color,grouped,no,Some of the squares are blue.,red,red,squares,,3,5,,0.0,1.8423709931771086,yes_false
2,915,all,notGrouped,Shape,grouped,no,All of the circles are green.,grey,grey,circles,,4,4,,0.0,2.6416041678685938,yes_false
2,916,some,notGrouped,Color,grouped,no,Some of the crosses are purple.,grey,grey,crosses,,5,3,,0.0,2.5,yes_false
2,917,all,notGrouped,Shape,grouped,no,All of the stars are grey.,yellow,yellow,stars,,3,4,,0.0,2.75,yes_false
2,918,some,notGrouped,Color,grouped,no,Some of the squares are blue.,brown,brown,squares,,4,5,,0.0,2.584962500721156,yes_false
2,919,all,notGrouped,Shape,grouped,no,All of the squares are brown.,yellow,yellow,squares,,5,5,,0.0,2.807354922057605,yes_false
2,920,some,notGrouped,Color,grouped,no,Some of the diamonds are yellow.,red,red,diamonds,,3,5,,0.0,2.521640636343319,yes_false
2,921,all,notGrouped,Shape,grouped,no,All of the stars are green.,blue,blue,stars,,4,4,,0.0,2.246439344671016,yes_false
2,922,some,notGrouped,Color,grouped,no,Some of the circles are blue.,purple,purple,circles,,5,3,,0.0,2.521640636343319,yes_false
2,923,all,notGrouped,Shape,grouped,no,All of the circles are red.,purple,purple,circles,,3,4,,0.0,2.521640636343318,yes_false
2,924,some,notGrouped,Color,grouped,no,Some of the crosses are brown.,red,red,crosses,,4,5,,0.0,1.7924812503605783,yes_false
2,801,conjunction,colorGrouped,Shape,grouped,no,The green squares and the orange squares are grouped.,green,orange,squares,,3,4,,1.0,3.308694969562841,no
2,802,conjunction,notGrouped,Color,grouped,no,The brown crosses and the yellow crosses are grouped.,brown,yellow,crosses,,4,3,,0.9182958340544894,2.6416041678685938,no
2,803,conjunction,randomGrouped,Shape,grouped,no,The purple crosses and the orange crosses are grouped.,purple,orange,crosses,,5,4,,0.8997437586982626,3.431623565847431,no
3,901,all,notGrouped,Shape,grouped,no,All of the triangles are grey.,grey,grey,triangles,,5,5,,0.0,2.5,yes_true
3,902,some,notGrouped,Color,grouped,no,Some of the stars are red.,red,purple,stars,,3,5,,1.0,2.3709505944546683,yes_true
3,903,all,notGrouped,Shape,grouped,no,All of the stars are red.,red,red,stars,,4,4,,0.0,2.521640636343318,yes_true
3,904,some,notGrouped,Color,grouped,no,Some of the stars are red.,red,green,stars,,5,3,,0.9182958340544894,2.9477027792200907,yes_true
3,905,all,notGrouped,Shape,grouped,no,All of the crosses are brown.,brown,brown,crosses,,3,4,,0.0,2.584962500721156,yes_true
3,906,some,notGrouped,Color,grouped,no,Some of the diamonds are orange.,orange,purple,diamonds,,4,5,,0.9852281360342515,1.4488156357251847,yes_true
3,907,all,notGrouped,Shape,grouped,no,All of the squares are blue.,blue,blue,squares,,5,5,,0.0,2.0,yes_true
3,908,some,notGrouped,Color,grouped,no,Some of the stars are red.,red,grey,stars,,3,5,,0.9852281360342515,2.1280852788913944,yes_true
3,909,all,notGrouped,Shape,grouped,no,All of the triangles are orange.,orange,orange,triangles,,4,4,,0.0,2.9219280948873627,yes_true
3,910,some,notGrouped,Color,grouped,no,Some of the triangles are orange.,orange,blue,triangles,,5,3,,0.954434002924965,2.75,yes_true
3,911,all,notGrouped,Shape,grouped,no,All of the triangles are green.,green,green,triangles,,3,4,,0.0,2.2810361125534233,yes_true
3,912,some,notGrouped,Color,grouped,no,Some of the circles are purple.,purple,red,circles,,4,5,,0.954434002924965,2.25,yes_true
3,913,all,notGrouped,Shape,grouped,no,All of the triangles are orange.,yellow,yellow,triangles,,5,5,,0.0,3.121928094887363,yes_false
3,914,some,notGrouped,Color,grouped,no,Some of the stars are yellow.,purple,purple,stars,,3,5,,0.0,2.1280852788913944,yes_false
3,915,all,notGrouped,Shape,grouped,no,All of the triangles are blue.,grey,grey,triangles,,4,4,,0.0,2.251629167387823,yes_false
3,916,some,notGrouped,Color,grouped,no,Some of the circles are blue.,red,red,circles,,5,3,,0.0,2.25,yes_false
3,917,all,notGrouped,Shape,grouped,no,All of the triangles are purple.,brown,brown,triangles,,3,4,,0.0,3.121928094887363,yes_false
3,918,some,notGrouped,Color,grouped,no,Some of the triangles are brown.,grey,grey,triangles,,4,5,,0.0,2.7254805569978675,yes_false
3,919,all,notGrouped,Shape,grouped,no,All of the circles are green.,red,red,circles,,5,5,,0.0,2.5,yes_false
3,920,some,notGrouped,Color,grouped,no,Some of the triangles are grey.,brown,brown,triangles,,3,5,,0.0,2.521640636343318,yes_false
3,921,all,notGrouped,Shape,grouped,no,All of the circles are red.,orange,orange,circles,,4,4,,0.0,2.235926350629033,yes_false
3,922,some,notGrouped,Color,grouped,no,Some of the stars are yellow.,grey,grey,stars,,5,3,,0.0,1.7924812503605783,yes_false
3,923,all,notGrouped,Shape,grouped,no,All of the diamonds are yellow.,blue,blue,diamonds,,3,4,,0.0,2.251629167387823,yes_false
3,924,some,notGrouped,Color,grouped,no,Some of the squares are purple.,brown,brown,squares,,4,5,,0.0,2.521640636343319,yes_false
3,801,conjunction,colorGrouped,Shape,grouped,no,The purple crosses and the red crosses are grouped.,purple,red,crosses,,3,4,,1.0,3.1496734471867414,no
3,802,conjunction,notGrouped,Color,grouped,no,The purple stars and the green stars are grouped.,purple,green,stars,,4,3,,0.9852281360342515,2.2359263506290334,no
3,803,conjunction,randomGrouped,Shape,grouped,no,The red circles and the purple circles are grouped.,red,purple,circles,,5,4,,0.961236604722876,3.085055102756477,no
4,901,all,notGrouped,Shape,grouped,no,All of the crosses are red.,red,red,crosses,,5,5,,0.0,2.8464393446710154,yes_true
4,902,some,notGrouped,Color,grouped,no,Some of the stars are blue.,blue,orange,stars,,3,5,,0.9852281360342515,2.2359263506290326,yes_true
4,903,all,notGrouped,Shape,grouped,no,All of the crosses are grey.,grey,grey,crosses,,4,4,,0.0,2.584962500721156,yes_true
4,904,some,notGrouped,Color,grouped,no,Some of the circles are green.,green,grey,circles,,5,3,,0.954434002924965,3.0,yes_true
4,905,all,notGrouped,Shape,grouped,no,All of the squares are yellow.,yellow,yellow,squares,,3,4,,0.0,1.9182958340544896,yes_true
4,906,some,notGrouped,Color,grouped,no,Some of the squares are yellow.,yellow,grey,squares,,4,5,,0.954434002924965,2.5,yes_true
4,907,all,notGrouped,Shape,grouped,no,All of the stars are purple.,purple,purple,stars,,5,5,,0.0,2.75,yes_true
4,908,some,notGrouped,Color,grouped,no,Some of the diamonds are purple.,purple,yellow,diamonds,,3,5,,0.9852281360342515,2.521640636343319,yes_true
4,909,all,notGrouped,Shape,grouped,no,All of the diamonds are purple.,purple,purple,diamonds,,4,4,,0.0,1.459147917027245,yes_true
4,910,some,notGrouped,Color,grouped,no,Some of the crosses are orange.,orange,purple,crosses,,5,3,,0.8631205685666311,2.807354922057605,yes_true
4,911,all,notGrouped,Shape,grouped,no,All of the circles are brown.,brown,brown,circles,,3,4,,0.0,2.6464393446710153,yes_true
4,912,some,notGrouped,Color,grouped,no,Some of the diamonds are red.,red,brown,diamonds,,4,5,,1.0,1.9182958340544896,yes_true
4,913,all,notGrouped,Shape,grouped,no,All of the circles are grey.,red,red,circles,,5,5,,0.0,3.121928094887363,yes_false
4,914,some,notGrouped,Color,grouped,no,Some of the squares are purple.,blue,blue,squares,,3,5,,0.0,2.9477027792200907,yes_false
4,915,all,notGrouped,Shape,grouped,no,All of the circles are yellow.,brown,brown,circles,,4,4,,0.0,2.6464393446710157,yes_false
4,916,some,notGrouped,Color,grouped,no,Some of the squares are brown.,blue,blue,squares,,5,3,,0.0,2.521640636343319,yes_false
4,917,all,notGrouped,Shape,grouped,no,All of the squares are brown.,orange,orange,squares,,3,4,,0.0,2.521640636343319,yes_false
4,918,some,notGrouped,Color,grouped,no,Some of the squares are orange.,grey,grey,squares,,4,5,,0.0,2.251629167387823,yes_false
4,919,all,notGrouped,Shape,grouped,no,All of the diamonds are green.,grey,grey,diamonds,,5,5,,0.0,2.5032583347756456,yes_false
4,920,some,notGrouped,Color,grouped,no,Some of the stars are green.,red,red,stars,,3,5,,0.0,2.584962500721156,yes_false
4,921,all,notGrouped,Shape,grouped,no,All of the triangles are blue.,brown,brown,triangles,,4,4,,0.0,2.807354922057605,yes_false
4,922,some,notGrouped,Color,grouped,no,Some of the stars are green.,blue,blue,stars,,5,3,,0.0,2.584962500721156,yes_false
4,923,all,notGrouped,Shape,grouped,no,All of the crosses are purple.,red,red,crosses,,3,4,,0.0,2.584962500721156,yes_false
4,924,some,notGrouped,Color,grouped,no,Some of the triangles are red.,blue,blue,triangles,,4,5,,0.0,2.235926350629033,yes_false
4,801,conjunction,colorGrouped,Shape,grouped,no,The brown crosses and the grey crosses are grouped.,brown,grey,crosses,,3,4,,1.0,3.41829583405449,no
4,802,conjunction,notGrouped,Color,grouped,no,The brown squares and the blue squares are grouped.,brown,blue,squares,,4,3,,0.9910760598382222,1.8799649487271113,no
4,803,conjunction,randomGrouped,Shape,grouped,no,The purple squares and the brown squares are grouped.,purple,brown,squares,,5,4,,0.9182958340544894,3.022055208874201,no
5,901,all,notGrouped,Shape,grouped,no,All of the squares are orange.,orange,orange,squares,,5,5,,0.0,2.521640636343319,yes_true
5,902,some,notGrouped,Color,grouped,no,Some of the crosses are brown.,brown,red,crosses,,3,5,,0.8631205685666311,1.8423709931771086,yes_true
5,903,all,notGrouped,Shape,grouped,no,All of the diamonds are grey.,grey,grey,diamonds,,4,4,,0.0,2.584962500721156,yes_true
5,904,some,notGrouped,Color,grouped,no,Some of the diamonds are green.,green,orange,diamonds,,5,3,,0.9182958340544894,2.4193819456463714,yes_true
5,905,all,notGrouped,Shape,grouped,no,All of the triangles are purple.,purple,purple,triangles,,3,4,,0.0,2.521640636343319,yes_true
5,906,some,notGrouped,Color,grouped,no,Some of the stars are grey.,grey,orange,stars,,4,5,,0.9852281360342515,2.1280852788913944,yes_true
5,907,all,notGrouped,Shape,grouped,no,All of the triangles are blue.,blue,blue,triangles,,5,5,,0.0,2.4056390622295667,yes_true
5,908,some,notGrouped,Color,grouped,no,Some of the diamonds are orange.,orange,purple,diamonds,,3,5,,0.8631205685666311,2.1280852788913944,yes_true
5,909,all,notGrouped,Shape,grouped,no,All of the stars are blue.,blue,blue,stars,,4,4,,0.0,2.251629167387823,yes_true
5,910,some,notGrouped,Color,grouped,no,Some of the stars are purple.,purple,yellow,stars,,5,3,,0.9182958340544894,2.4193819456463714,yes_true
5,911,all,notGrouped,Shape,grouped,no,All of the crosses are grey.,grey,grey,crosses,,3,4,,0.0,2.5,yes_true
5,912,some,notGrouped,Color,grouped,no,Some of the circles are purple.,purple,yellow,circles,,4,5,,0.8631205685666311,2.521640636343319,yes_true
5,913,all,notGrouped,Shape,grouped,no,All of the crosses are grey.,purple,purple,crosses,,5,5,,0.0,2.197159723424149,yes_false
5,914,some,notGrouped,Color,grouped,no,Some of the circles are yellow.,red,red,circles,,3,5,,0.0,2.75,yes_false
5,915,all,notGrouped,Shape,grouped,no,All of the circles are blue.,green,green,circles,,4,4,,0.0,2.7254805569978684,yes_false
5,916,some,notGrouped,Color,grouped,no,Some of the triangles are red.,green,green,triangles,,5,3,,0.0,2.25,yes_false
5,917,all,notGrouped,Shape,grouped,no,All of the diamonds are orange.,grey,grey,diamonds,,3,4,,0.0,2.25,yes_false
5,918,some,notGrouped,Color,grouped,no,Some of the crosses are red.,green,green,crosses,,4,5,,0.0,2.521928094887363,yes_false
5,919,all,notGrouped,Shape,grouped,no,All of the triangles are grey.,blue,blue,triangles,,5,5,,0.0,3.321928094887362,yes_false
5,920,some,notGrouped,Color,grouped,no,Some of the diamonds are blue.,grey,grey,diamonds,,3,5,,0.0,2.251629167387823,yes_false
5,921,all,notGrouped,Shape,grouped,no,All of the crosses are brown.,green,green,crosses,,4,4,,0.0,2.75,yes_false
5,922,some,notGrouped,Color,grouped,no,Some of the squares are grey.,yellow,yellow,squares,,5,3,,0.0,2.521640636343319,yes_false
5,923,all,notGrouped,Shape,grouped,no,All of the stars are red.,purple,purple,stars,,3,4,,0.0,3.0,yes_false
5,924,some,notGrouped,Color,grouped,no,Some of the diamonds are orange.,blue,blue,diamonds,,4,5,,0.0,2.807354922057605,yes_false
5,801,conjunction,colorGrouped,Shape,grouped,no,The yellow squares and the red squares are grouped.,yellow,red,squares,,3,4,,1.0,3.384183719779188,no
5,802,conjunction,notGrouped,Color,grouped,no,The green circles and the brown circles are grouped.,green,brown,circles,,4,3,,1.0,2.9219280948873627,no
5,803,conjunction,randomGrouped,Shape,grouped,no,The orange triangles and the green triangles are grouped.,orange,green,triangles,,5,4,,0.9340680553754911,3.4464393446710155,no
6,901,all,notGrouped,Shape,grouped,no,All of the circles are red.,red,red,circles,,5,5,,0.0,2.251629167387823,yes_true
6,902,some,notGrouped,Color,grouped,no,Some of the crosses are purple.,purple,red,crosses,,3,5,,0.954434002924965,2.5,yes_true
6,903,all,notGrouped,Shape,grouped,no,All of the squares are green.,green,green,squares,,4,4,,0.0,2.5,yes_true
6,904,some,notGrouped,Color,grouped,no,Some of the diamonds are yellow.,yellow,grey,diamonds,,5,3,,0.954434002924965,2.75,yes_true
6,905,all,notGrouped,Shape,grouped,no,All of the stars are blue.,blue,blue,stars,,3,4,,0.0,1.4488156357251847,yes_true
6,906,some,notGrouped,Color,grouped,no,Some of the diamonds are grey.,grey,yellow,diamonds,,4,5,,0.8631205685666311,2.521640636343319,yes_true
6,907,all,notGrouped,Shape,grouped,no,All of the triangles are grey.,grey,grey,triangles,,5,5,,0.0,2.4193819456463714,yes_true
6,908,some,notGrouped,Color,grouped,no,Some of the squares are brown.,brown,red,squares,,3,5,,0.9182958340544894,2.4193819456463714,yes_true
6,909,all,notGrouped,Shape,grouped,no,All of the triangles are orange.,orange,orange,triangles,,4,4,,0.0,1.7924812503605783,yes_true
6,910,some,notGrouped,Color,grouped,no,Some of the triangles are orange.,orange,grey,triangles,,5,3,,0.8112781244591328,2.5,yes_true
6,911,all,notGrouped,Shape,grouped,no,All of the stars are green.,green,green,stars,,3,4,,0.0,3.121928094887363,yes_true
6,912,some,notGrouped,Color,grouped,no,Some of the triangles are yellow.,yellow,orange,triangles,,4,5,,0.9182958340544894,2.251629167387823,yes_true
6,913,all,notGrouped,Shape,grouped,no,All of the diamonds are blue.,red,red,diamonds,,5,5,,0.0,2.75,yes_false
6,914,some,notGrouped,Color,grouped,no,Some of the circles are purple.,brown,brown,circles,,3,5,,0.0,2.1556390622295667,yes_false
6,915,all,notGrouped,Shape,grouped,no,All of the stars are red.,purple,purple,stars,,4,4,,0.0,2.251629167387823,yes_false
6,916,some,notGrouped,Color,grouped,no,Some of the squares are purple.,blue,blue,squares,,5,3,,0.0,2.4464393446710155,yes_false
6,917,all,notGrouped,Shape,grouped,no,All of the stars are grey.,green,green,stars,,3,4,,0.0,2.9477027792200907,yes_false
6,918,some,notGrouped,Color,grouped,no,Some of the stars are purple.,blue,blue,stars,,4,5,,0.0,2.251629167387823,yes_false
6,919,all,notGrouped,Shape,grouped,no,All of the squares are purple.,orange,orange,squares,,5,5,,0.0,2.584962500721156,yes_false
6,920,some,notGrouped,Color,grouped,no,Some of the squares are purple.,red,red,squares,,3,5,,0.0,2.7219280948873625,yes_false
6,921,all,notGrouped,Shape,grouped,no,All of the diamonds are red.,grey,grey,diamonds,,4,4,,0.0,1.2516291673878228,yes_false
6,922,some,notGrouped,Color,grouped,no,Some of the stars are yellow.,blue,blue,stars,,5,3,,0.0,1.8423709931771086,yes_false
6,923,all,notGrouped,Shape,grouped,no,All of the diamonds are red.,brown,brown,diamonds,,3,4,,0.0,2.75,yes_false
6,924,some,notGrouped,Color,grouped,no,Some of the squares are green.,red,red,squares,,4,5,,0.0,2.5,yes_false
6,801,conjunction,colorGrouped,Shape,grouped,no,The blue stars and the grey stars are grouped.,blue,grey,stars,,3,4,,1.0,3.521640636343318,no
6,802,conjunction,notGrouped,Color,grouped,no,The yellow crosses and the red crosses are grouped.,yellow,red,crosses,,4,3,,0.954434002924965,2.75,no
6,803,conjunction,randomGrouped,Shape,grouped,no,The purple squares and the orange squares are grouped.,purple,orange,squares,,5,4,,0.8524051786494786,3.836591668108979,no
