List,itemNr,F1_NP,F2_visual,Grouped,Predicate,alternative,linguisticContext,Color1,Color2,Shape1,Shape2,Number1,Number2,Color3,color_entropy,spatial_entropy,is_filler
2,907,all,notGrouped,Shape,grouped,no,All of the circles are purple.,purple,purple,circles,,5,5,,0.0,2.584962500721156,yes_true
2,908,some,notGrouped,Color,grouped,no,Some of the stars are grey.,grey,yellow,stars,,3,5,,0.9852281360342515,2.521640636343319,yes_true
2,909,all,notGrouped,Shape,grouped,no,All of the diamonds are yellow.,yellow,yellow,diamonds,,4,4,,0.0,2.251629167387823,yes_true
2,910,some,notGrouped,Color,grouped,no,Some of the stars are purple.,purple,red,stars,,5,3,,0.9852281360342515,2.521640636343318,yes_true
2,911,all,notGrouped,Shape,grouped,no,All of the crosses are brown.,brown,brown,crosses,,3,4,,0.0,1.9219280948873625,yes_true
2,912,some,notGrouped,Color,grouped,no,Some of the triangles are red.,red,brown,triangles,,4,5,,0.7219280948873623,1.9219280948873625,yes_true
2,913,all,notGrouped,Shape,grouped,no,All of the squares are purple.,green,green,squares,,5,5,,0.0,2.128085278891394,yes_false
2,914,some,notGrouped,Color,grouped,no,Some of the squares are brown.,blue,blue,squares,,3,5,,0.0,2.807354922057605,yes_false
2,915,all,notGrouped,Shape,grouped,no,All of the circles are blue.,grey,grey,circles,,4,4,,0.0,2.584962500721156,yes_false
2,916,some,notGrouped,Color,grouped,no,Some of the diamonds are purple.,grey,grey,diamonds,,5,3,,0.0,2.584962500721156,yes_false
2,917,all,notGrouped,Shape,grouped,no,All of the circles are green.,blue,blue,circles,,3,4,,0.0,1.9182958340544896,yes_false
2,918,some,notGrouped,Color,grouped,no,Some of the crosses are red.,grey,grey,crosses,,4,5,,0.0,2.3219280948873626,yes_false
2,919,all,notGrouped,Shape,grouped,no,All of the diamonds are yellow.,grey,grey,diamonds,,5,5,,0.0,2.251629167387823,yes_false
2,920,some,notGrouped,Color,grouped,no,Some of the crosses are green.,red,red,crosses,,3,5,,0.0,1.9219280948873625,yes_false
2,921,all,notGrouped,Shape,grouped,no,All of the squares are red.,grey,grey,squares,,4,4,,0.0,2.3219280948873626,yes_false
2,922,some,notGrouped,Color,grouped,no,Some of the triangles are green.,yellow,yellow,triangles,,5,3,,0.0,2.2516291673878226,yes_false
2,923,all,notGrouped,Shape,grouped,no,All of the circles are orange.,blue,blue,circles,,3,4,,0.0,2.584962500721156,yes_false
2,924,some,notGrouped,Color,grouped,no,Some of the triangles are orange.,purple,purple,triangles,,4,5,,0.0,2.3219280948873626,yes_false
2,801,conjunction,colorGrouped,Shape,grouped,no,The grey stars and the blue stars are grouped.,grey,blue,stars,,3,4,,0.9957274520849256,2.7773627950641693,no
2,802,conjunction,notGrouped,Color,grouped,no,The orange squares and the red squares are grouped.,orange,red,squares,,4,3,,0.9182958340544894,2.251629167387823,no
2,803,conjunction,randomGrouped,Shape,grouped,no,The green diamonds and the red diamonds are grouped.,green,red,diamonds,,5,4,,0.9852281360342515,3.521640636343319,no
3,901,all,notGrouped,Shape,grouped,no,All of the diamonds are green.,green,green,diamonds,,5,5,,0.0,2.584962500721156,yes_true
3,902,some,notGrouped,Color,grouped,no,Some of the triangles are green.,green,grey,triangles,,3,5,,0.9709505944546688,2.3219280948873626,yes_true
3,903,all,notGrouped,Shape,grouped,no,All of the triangles are green.,green,green,triangles,,4,4,,0.0,2.3219280948873626,yes_true
3,904,some,notGrouped,Color,grouped,no,Some of the squares are green.,green,red,squares,,5,3,,0.9182958340544894,2.584962500721156,yes_true
3,905,all,notGrouped,Shape,grouped,no,All of the circles are orange.,orange,orange,circles,,3,4,,0.0,1.9219280948873625,yes_true
3,906,some,notGrouped,Color,grouped,no,Some of the stars are yellow.,yellow,purple,stars,,4,5,,0.7219280948873623,2.3219280948873626,yes_true
3,907,all,notGrouped,Shape,grouped,no,All of the circles are grey.,grey,grey,circles,,5,5,,0.0,2.2516291673878226,yes_true
3,908,some,notGrouped,Color,grouped,no,Some of the squares are blue.,blue,purple,squares,,3,5,,0.8631205685666311,2.2359263506290326,yes_true
3,909,all,notGrouped,Shape,grouped,no,All of the squares are red.,red,red,squares,,4,4,,0.0,1.9182958340544896,yes_true
3,910,some,notGrouped,Color,grouped,no,Some of the triangles are brown.,brown,grey,triangles,,5,3,,0.9182958340544894,1.9182958340544896,yes_true
3,911,all,notGrouped,Shape,grouped,no,All of the diamonds are brown.,brown,brown,diamonds,,3,4,,0.0,2.807354922057605,yes_true
3,912,some,notGrouped,Color,grouped,no,Some of the circles are brown.,brown,blue,circles,,4,5,,0.8631205685666311,2.521640636343319,yes_true
3,913,all,notGrouped,Shape,grouped,no,All of the diamonds are green.,brown,brown,diamonds,,5,5,,0.0,2.2359263506290326,yes_false
3,914,some,notGrouped,Color,grouped,no,Some of the triangles are purple.,green,green,triangles,,3,5,,0.0,2.3219280948873626,yes_false
3,915,all,notGrouped,Shape,grouped,no,All of the triangles are grey.,red,red,triangles,,4,4,,0.0,2.3219280948873626,yes_false
3,916,some,notGrouped,Color,grouped,no,Some of the stars are purple.,blue,blue,stars,,5,3,,0.0,2.584962500721156,yes_false
3,917,all,notGrouped,Shape,grouped,no,All of the circles are grey.,blue,blue,circles,,3,4,,0.0,2.584962500721156,yes_false
3,918,some,notGrouped,Color,grouped,no,Some of the squares are blue.,grey,grey,squares,,4,5,,0.0,1.5219280948873626,yes_false
3,919,all,notGrouped,Shape,grouped,no,All of the triangles are green.,brown,brown,triangles,,5,5,,0.0,1.370950594454669,yes_false
3,920,some,notGrouped,Color,grouped,no,Some of the triangles are red.,orange,orange,triangles,,3,5,,0.0,2.251629167387823,yes_false
3,921,all,notGrouped,Shape,grouped,no,All of the triangles are purple.,brown,brown,triangles,,4,4,,0.0,2.3219280948873626,yes_false
3,922,some,notGrouped,Color,grouped,no,Some of the circles are red.,orange,orange,circles,,5,3,,0.0,2.251629167387823,yes_false
3,923,all,notGrouped,Shape,grouped,no,All of the circles are grey.,orange,orange,circles,,3,4,,0.0,2.251629167387823,yes_false
3,924,some,notGrouped,Color,grouped,no,Some of the diamonds are green.,red,red,diamonds,,4,5,,0.0,2.584962500721156,yes_false
3,801,conjunction,colorGrouped,Shape,grouped,no,The red squares and the green squares are grouped.,red,green,squares,,3,4,,1.0,3.0391486719030705,no
3,802,conjunction,notGrouped,Color,grouped,no,The yellow circles and the blue circles are grouped.,yellow,blue,circles,,4,3,,0.7219280948873623,2.3219280948873626,no
3,803,conjunction,randomGrouped,Shape,grouped,no,The red circles and the orange circles are grouped.,red,orange,circles,,5,4,,0.0,2.9219280948873627,no
4,901,all,notGrouped,Shape,grouped,no,All of the crosses are purple.,purple,purple,crosses,,5,5,,0.0,2.3219280948873626,yes_true
4,902,some,notGrouped,Color,grouped,no,Some of the squares are purple.,purple,brown,squares,,3,5,,0.9852281360342515,2.521640636343319,yes_true
4,903,all,notGrouped,Shape,grouped,no,All of the stars are grey.,grey,grey,stars,,4,4,,0.0,1.8423709931771086,yes_true
4,904,some,notGrouped,Color,grouped,no,Some of the squares are grey.,grey,yellow,squares,,5,3,,1.0,1.459147917027245,yes_true
4,905,all,notGrouped,Shape,grouped,no,All of the crosses are red.,red,red,crosses,,3,4,,0.0,2.235926350629033,yes_true
4,906,some,notGrouped,Color,grouped,no,Some of the crosses are yellow.,yellow,red,crosses,,4,5,,1.0,2.584962500721156,yes_true
4,907,all,notGrouped,Shape,grouped,no,All of the diamonds are brown.,brown,brown,diamonds,,5,5,,0.0,2.3219280948873626,yes_true
4,908,some,notGrouped,Color,grouped,no,Some of the circles are orange.,orange,yellow,circles,,3,5,,1.0,2.584962500721156,yes_true
4,909,all,notGrouped,Shape,grouped,no,All of the diamonds are grey.,grey,grey,diamonds,,4,4,,0.0,2.3219280948873626,yes_true
4,910,some,notGrouped,Color,grouped,no,Some of the squares are green.,green,blue,squares,,5,3,,0.0,2.584962500721156,yes_true
4,911,all,notGrouped,Shape,grouped,no,All of the squares are green.,green,green,squares,,3,4,,0.0,2.2516291673878226,yes_true
4,912,some,notGrouped,Color,grouped,no,Some of the diamonds are blue.,blue,red,diamonds,,4,5,,0.7219280948873623,2.3219280948873626,yes_true
4,913,all,notGrouped,Shape,grouped,no,All of the circles are purple.,blue,blue,circles,,5,5,,0.0,1.9182958340544896,yes_false
4,914,some,notGrouped,Color,grouped,no,Some of the squares are brown.,purple,purple,squares,,3,5,,0.0,2.521640636343319,yes_false
4,915,all,notGrouped,Shape,grouped,no,All of the circles are brown.,red,red,circles,,4,4,,0.0,2.251629167387823,yes_false
4,916,some,notGrouped,Color,grouped,no,Some of the triangles are grey.,red,red,triangles,,5,3,,0.0,2.584962500721156,yes_false
4,917,all,notGrouped,Shape,grouped,no,All of the squares are red.,yellow,yellow,squares,,3,4,,0.0,2.3219280948873626,yes_false
4,918,some,notGrouped,Color,grouped,no,Some of the circles are blue.,green,green,circles,,4,5,,0.0,2.3219280948873626,yes_false
4,919,all,notGrouped,Shape,grouped,no,All of the circles are red.,blue,blue,circles,,5,5,,0.0,1.9182958340544896,yes_false
4,920,some,notGrouped,Color,grouped,no,Some of the stars are purple.,yellow,yellow,stars,,3,5,,0.0,2.2516291673878226,yes_false
4,921,all,notGrouped,Shape,grouped,no,All of the stars are purple.,orange,orange,stars,,4,4,,0.0,2.521640636343319,yes_false
4,922,some,notGrouped,Color,grouped,no,Some of the circles are brown.,orange,orange,circles,,5,3,,0.0,2.2516291673878226,yes_false
4,923,all,notGrouped,Shape,grouped,no,All of the triangles are orange.,purple,purple,triangles,,3,4,,0.0,2.584962500721156,yes_false
4,924,some,notGrouped,Color,grouped,no,Some of the stars are red.,purple,purple,stars,,4,5,,0.0,2.584962500721156,yes_false
4,801,conjunction,colorGrouped,Shape,grouped,no,The yellow circles and the green circles are grouped.,yellow,green,circles,,3,4,,1.0,3.039148671903071,no
4,802,conjunction,notGrouped,Color,grouped,no,The orange crosses and the brown crosses are grouped.,orange,brown,crosses,,4,3,,0.9182958340544894,2.251629167387823,no
4,803,conjunction,randomGrouped,Shape,grouped,no,The purple triangles and the green triangles are grouped.,purple,green,triangles,,5,4,,0.961236604722876,3.392747410448785,no
5,901,all,notGrouped,Shape,grouped,no,All of the diamonds are brown.,brown,brown,diamonds,,5,5,,0.0,2.3219280948873626,yes_true
5,902,some,notGrouped,Color,grouped,no,Some of the squares are grey.,grey,green,squares,,3,5,,0.7219280948873623,2.3219280948873626,yes_true
5,903,all,notGrouped,Shape,grouped,no,All of the squares are yellow.,yellow,yellow,squares,,4,4,,0.0,2.584962500721156,yes_true
5,904,some,notGrouped,Color,grouped,no,Some of the diamonds are yellow.,yellow,blue,diamonds,,5,3,,0.7219280948873623,1.9219280948873625,yes_true
5,905,all,notGrouped,Shape,grouped,no,All of the crosses are red.,red,red,crosses,,3,4,,0.0,2.3219280948873626,yes_true
5,906,some,notGrouped,Color,grouped,no,Some of the circles are blue.,blue,purple,circles,,4,5,,1.0,2.251629167387823,yes_true
5,907,all,notGrouped,Shape,grouped,no,All of the circles are red.,red,red,circles,,5,5,,0.0,2.3219280948873626,yes_true
5,908,some,notGrouped,Color,grouped,no,Some of the stars are red.,red,green,stars,,3,5,,0.8631205685666311,2.807354922057605,yes_true
5,909,all,notGrouped,Shape,grouped,no,All of the circles are green.,green,green,circles,,4,4,,0.0,1.9219280948873625,yes_true
5,910,some,notGrouped,Color,grouped,no,Some of the triangles are green.,green,grey,triangles,,5,3,,0.7219280948873623,1.9219280948873625,yes_true
5,911,all,notGrouped,Shape,grouped,no,All of the squares are grey.,grey,grey,squares,,3,4,,0.0,2.3219280948873626,yes_true
5,912,some,notGrouped,Color,grouped,no,Some of the triangles are blue.,blue,brown,triangles,,4,5,,0.9709505944546688,2.3219280948873626,yes_true
5,913,all,notGrouped,Shape,grouped,no,All of the squares are green.,grey,grey,squares,,5,5,,0.0,1.9219280948873625,yes_false
5,914,some,notGrouped,Color,grouped,no,Some of the squares are brown.,green,green,squares,,3,5,,0.0,2.2359263506290334,yes_false
5,915,all,notGrouped,Shape,grouped,no,All of the diamonds are purple.,green,green,diamonds,,4,4,,0.0,1.9219280948873625,yes_false
5,916,some,notGrouped,Color,grouped,no,Some of the stars are yellow.,brown,brown,stars,,5,3,,0.0,2.584962500721156,yes_false
5,917,all,notGrouped,Shape,grouped,no,All of the stars are purple.,blue,blue,stars,,3,4,,0.0,1.3787834934861756,yes_false
5,918,some,notGrouped,Color,grouped,no,Some of the triangles are brown.,grey,grey,triangles,,4,5,,0.0,2.251629167387823,yes_false
5,919,all,notGrouped,Shape,grouped,no,All of the diamonds are orange.,grey,grey,diamonds,,5,5,,0.0,2.251629167387823,yes_false
5,920,some,notGrouped,Color,grouped,no,Some of the triangles are brown.,grey,grey,triangles,,3,5,,0.0,1.8423709931771086,yes_false
5,921,all,notGrouped,Shape,grouped,no,All of the squares are red.,brown,brown,squares,,4,4,,0.0,2.807354922057605,yes_false
5,922,some,notGrouped,Color,grouped,no,Some of the triangles are yellow.,blue,blue,triangles,,5,3,,0.0,2.3219280948873626,yes_false
5,923,all,notGrouped,Shape,grouped,no,All of the stars are orange.,brown,brown,stars,,3,4,,0.0,2.251629167387823,yes_false
5,924,some,notGrouped,Color,grouped,no,Some of the diamonds are red.,green,green,diamonds,,4,5,,0.0,2.3219280948873626,yes_false
5,801,conjunction,colorGrouped,Shape,grouped,no,The blue stars and the purple stars are grouped.,blue,purple,stars,,3,4,,0.9940302114769566,2.913977073182752,no
5,802,conjunction,notGrouped,Color,grouped,no,The green squares and the orange squares are grouped.,green,orange,squares,,4,3,,0.9709505944546688,2.3219280948873626,no
5,803,conjunction,randomGrouped,Shape,grouped,no,The purple triangles and the red triangles are grouped.,purple,red,triangles,,5,4,,0.8453509366224364,3.0271691184406184,no
6,901,all,notGrouped,Shape,grouped,no,All of the stars are brown.,brown,brown,stars,,5,5,,0.0,2.584962500721156,yes_true
6,902,some,notGrouped,Color,grouped,no,Some of the triangles are blue.,blue,green,triangles,,3,5,,0.9182958340544894,2.251629167387823,yes_true
6,903,all,notGrouped,Shape,grouped,no,All of the stars are red.,red,red,stars,,4,4,,0.0,2.584962500721156,yes_true
6,904,some,notGrouped,Color,grouped,no,Some of the crosses are brown.,brown,green,crosses,,5,3,,0.9182958340544894,2.584962500721156,yes_true
6,905,all,notGrouped,Shape,grouped,no,All of the diamonds are yellow.,yellow,yellow,diamonds,,3,4,,0.0,2.521640636343319,yes_true
6,906,some,notGrouped,Color,grouped,no,Some of the squares are purple.,purple,brown,squares,,4,5,,0.7219280948873623,1.9219280948873625,yes_true
6,907,all,notGrouped,Shape,grouped,no,All of the squares are red.,red,red,squares,,5,5,,0.0,2.251629167387823,yes_true
6,908,some,notGrouped,Color,grouped,no,Some of the diamonds are grey.,grey,blue,diamonds,,3,5,,0.9182958340544894,2.584962500721156,yes_true
6,909,all,notGrouped,Shape,grouped,no,All of the squares are blue.,blue,blue,squares,,4,4,,0.0,2.584962500721156,yes_true
6,910,some,notGrouped,Color,grouped,no,Some of the triangles are green.,green,purple,triangles,,5,3,,0.8631205685666311,1.8423709931771086,yes_true
6,911,all,notGrouped,Shape,grouped,no,All of the triangles are grey.,grey,grey,triangles,,3,4,,0.0,1.9219280948873625,yes_true
6,912,some,notGrouped,Color,grouped,no,Some of the stars are orange.,orange,grey,stars,,4,5,,0.9182958340544894,2.584962500721156,yes_true
6,913,all,notGrouped,Shape,grouped,no,All of the squares are brown.,orange,orange,squares,,5,5,,0.0,1.9219280948873625,yes_false
6,914,some,notGrouped,Color,grouped,no,Some of the diamonds are brown.,blue,blue,diamonds,,3,5,,0.0,2.3219280948873626,yes_false
6,915,all,notGrouped,Shape,grouped,no,All of the triangles are green.,grey,grey,triangles,,4,4,,0.0,2.3219280948873626,yes_false
6,916,some,notGrouped,Color,grouped,no,Some of the diamonds are yellow.,brown,brown,diamonds,,5,3,,0.0,2.521640636343319,yes_false
6,917,all,notGrouped,Shape,grouped,no,All of the triangles are brown.,yellow,yellow,triangles,,3,4,,0.0,2.521640636343319,yes_false
6,918,some,notGrouped,Color,grouped,no,Some of the diamonds are orange.,blue,blue,diamonds,,4,5,,0.0,2.251629167387823,yes_false
6,919,all,notGrouped,Shape,grouped,no,All of the circles are red.,blue,blue,circles,,5,5,,0.0,2.584962500721156,yes_false
6,920,some,notGrouped,Color,grouped,no,Some of the diamonds are purple.,brown,brown,diamonds,,3,5,,0.0,2.584962500721156,yes_false
6,921,all,notGrouped,Shape,grouped,no,All of the crosses are green.,blue,blue,crosses,,4,4,,0.0,2.584962500721156,yes_false
6,922,some,notGrouped,Color,grouped,no,Some of the squares are blue.,yellow,yellow,squares,,5,3,,0.0,2.3219280948873626,yes_false
6,923,all,notGrouped,Shape,grouped,no,All of the stars are green.,yellow,yellow,stars,,3,4,,0.0,2.584962500721156,yes_false
6,924,some,notGrouped,Color,grouped,no,Some of the stars are blue.,green,green,stars,,4,5,,0.0,2.2359263506290326,yes_false
6,801,conjunction,colorGrouped,Shape,grouped,no,The orange crosses and the brown crosses are grouped.,orange,brown,crosses,,3,4,,1.0,2.446439344671015,no
6,802,conjunction,notGrouped,Color,grouped,no,The blue stars and the grey stars are grouped.,blue,grey,stars,,4,3,,0.7219280948873623,2.3219280948873626,no
6,803,conjunction,randomGrouped,Shape,grouped,no,The green circles and the grey circles are grouped.,green,grey,circles,,5,4,,0.7793498372920851,3.085055102756477,no
