List,itemNr,F1_NP,F2_visual,Grouped,Predicate,alternative,linguisticContext,Color1,Color2,Shape1,Shape2,Number1,Number2,Color3,color_entropy,spatial_entropy,is_filler
2,908,some,notGrouped,Color,grouped,no,Some of the diamonds are purple.,purple,green,diamonds,,3,5,,0.7642045065086203,2.0588138903312014,yes_true
2,909,all,notGrouped,Shape,grouped,no,All of the squares are green.,green,green,squares,,4,4,,0.0,2.1556390622295667,yes_true
2,910,some,notGrouped,Color,grouped,no,Some of the circles are red.,red,orange,circles,,5,3,,0.9910760598382222,2.4193819456463714,yes_true
2,911,all,notGrouped,Shape,grouped,no,All of the diamonds are yellow.,yellow,yellow,diamonds,,3,4,,0.0,2.5032583347756456,yes_true
2,912,some,notGrouped,Color,grouped,no,Some of the circles are green.,green,grey,circles,,4,5,,0.8631205685666311,2.521640636343319,yes_true
2,913,all,notGrouped,Shape,grouped,no,All of the squares are red.,orange,orange,squares,,5,5,,0.0,2.9477027792200907,yes_false
2,914,some,notGrouped,Color,grouped,no,Some of the stars are red.,grey,grey,stars,,3,5,,0.0,1.8423709931771086,yes_false
2,915,all,notGrouped,Shape,grouped,no,All of the crosses are grey.,orange,orange,crosses,,4,4,,0.0,2.6416041678685938,yes_false
2,916,some,notGrouped,Color,grouped,no,Some of the triangles are orange.,green,green,triangles,,5,3,,0.0,2.5,yes_false
2,917,all,notGrouped,Shape,grouped,no,All of the diamonds are green.,yellow,yellow,diamonds,,3,4,,0.0,2.75,yes_false
2,918,some,notGrouped,Color,grouped,no,Some of the squares are red.,yellow,yellow,squares,,4,5,,0.0,2.584962500721156,yes_false
2,919,all,notGrouped,Shape,grouped,no,All of the diamonds are grey.,green,green,diamonds,,5,5,,0.0,2.807354922057605,yes_false
2,920,some,notGrouped,Color,grouped,no,Some of the triangles are purple.,yellow,yellow,triangles,,3,5,,0.0,2.521640636343319,yes_false
2,921,all,notGrouped,Shape,grouped,no,All of the circles are brown.,red,red,circles,,4,4,,0.0,2.246439344671016,yes_false
2,922,some,notGrouped,Color,grouped,no,Some of the stars are blue.,grey,grey,stars,,5,3,,0.0,2.521640636343319,yes_false
2,923,all,notGrouped,Shape,grouped,no,All of the squares are purple.,red,red,squares,,3,4,,0.0,2.521640636343318,yes_false
2,924,some,notGrouped,Color,grouped,no,Some of the diamonds are brown.,orange,orange,diamonds,,4,5,,0.0,1.7924812503605783,yes_false
2,801,conjunction,colorGrouped,Shape,grouped,no,The green triangles and the brown triangles are grouped.,green,brown,triangles,,3,4,,1.0,3.308694969562842,no
2,802,definiteP,notGrouped,Color,grouped,no,The triangles are grouped.,purple,red,triangles,,4,3,,0.9182958340544894,2.6416041678685938,no
2,803,conjunction,randomGrouped,Shape,grouped,no,The red crosses and the grey crosses are grouped.,red,grey,crosses,,5,4,,0.8997437586982626,3.431623565847431,no
3,901,all,notGrouped,Shape,grouped,no,All of the diamonds are green.,green,green,diamonds,,5,5,,0.0,2.5,yes_true
3,902,some,notGrouped,Color,grouped,no,Some of the stars are green.,green,blue,stars,,3,5,,1.0,2.3709505944546683,yes_true
3,903,all,notGrouped,Shape,grouped,no,All of the circles are purple.,purple,purple,circles,,4,4,,0.0,2.521640636343318,yes_true
3,904,some,notGrouped,Color,grouped,no,Some of the circles are brown.,brown,yellow,circles,,5,3,,0.9182958340544894,2.9477027792200907,yes_true
3,905,all,notGrouped,Shape,grouped,no,All of the circles are blue.,blue,blue,circles,,3,4,,0.0,2.584962500721156,yes_true
3,906,some,notGrouped,Color,grouped,no,Some of the squares are green.,green,orange,squares,,4,5,,0.9852281360342515,1.4488156357251847,yes_true
3,907,all,notGrouped,Shape,grouped,no,All of the circles are blue.,blue,blue,circles,,5,5,,0.0,2.0,yes_true
3,908,some,notGrouped,Color,grouped,no,Some of the stars are blue.,blue,purple,stars,,3,5,,0.9852281360342515,2.1280852788913944,yes_true
3,909,all,notGrouped,Shape,grouped,no,All of the diamonds are green.,green,green,diamonds,,4,4,,0.0,2.9219280948873627,yes_true
3,910,some,notGrouped,Color,grouped,no,Some of the squares are orange.,orange,purple,squares,,5,3,,0.954434002924965,2.75,yes_true
3,911,all,notGrouped,Shape,grouped,no,All of the crosses are purple.,purple,purple,crosses,,3,4,,0.0,2.2810361125534233,yes_true
3,912,some,notGrouped,Color,grouped,no,Some of the squares are yellow.,yellow,green,squares,,4,5,,0.954434002924965,2.25,yes_true
3,913,all,notGrouped,Shape,grouped,no,All of the stars are blue.,orange,orange,stars,,5,5,,0.0,3.121928094887363,yes_false
3,914,some,notGrouped,Color,grouped,no,Some of the triangles are red.,orange,orange,triangles,,3,5,,0.0,2.1280852788913944,yes_false
3,915,all,notGrouped,Shape,grouped,no,All of the circles are grey.,yellow,yellow,circles,,4,4,,0.0,2.251629167387823,yes_false
3,916,some,notGrouped,Color,grouped,no,Some of the stars are grey.,orange,orange,stars,,5,3,,0.0,2.25,yes_false
3,917,all,notGrouped,Shape,grouped,no,All of the crosses are purple.,grey,grey,crosses,,3,4,,0.0,3.121928094887363,yes_false
3,918,some,notGrouped,Color,grouped,no,Some of the crosses are yellow.,green,green,crosses,,4,5,,0.0,2.7254805569978675,yes_false
3,919,all,notGrouped,Shape,grouped,no,All of the squares are grey.,orange,orange,squares,,5,5,,0.0,2.5,yes_false
3,920,some,notGrouped,Color,grouped,no,Some of the stars are grey.,green,green,stars,,3,5,,0.0,2.521640636343318,yes_false
3,921,all,notGrouped,Shape,grouped,no,All of the circles are green.,blue,blue,circles,,4,4,,0.0,2.235926350629033,yes_false
3,922,some,notGrouped,Color,grouped,no,Some of the crosses are red.,orange,orange,crosses,,5,3,,0.0,1.7924812503605783,yes_false
3,923,all,notGrouped,Shape,grouped,no,All of the crosses are orange.,red,red,crosses,,3,4,,0.0,2.251629167387823,yes_false
3,924,some,notGrouped,Color,grouped,no,Some of the squares are brown.,orange,orange,squares,,4,5,,0.0,2.521640636343319,yes_false
3,801,conjunction,colorGrouped,Shape,grouped,no,The blue stars and the green stars are grouped.,blue,green,stars,,3,4,,1.0,3.149673447186742,no
3,802,definiteP,notGrouped,Color,grouped,no,The circles are grouped.,yellow,purple,circles,,4,3,,0.9852281360342515,2.2359263506290334,no
3,803,conjunction,randomGrouped,Shape,grouped,no,The green stars and the grey stars are grouped.,green,grey,stars,,5,4,,0.961236604722876,3.085055102756477,no
4,901,all,notGrouped,Shape,grouped,no,All of the crosses are green.,green,green,crosses,,5,5,,0.0,2.8464393446710154,yes_true
4,902,some,notGrouped,Color,grouped,no,Some of the stars are brown.,brown,blue,stars,,3,5,,0.9852281360342515,2.2359263506290326,yes_true
4,903,all,notGrouped,Shape,grouped,no,All of the squares are green.,green,green,squares,,4,4,,0.0,2.584962500721156,yes_true
4,904,some,notGrouped,Color,grouped,no,Some of the circles are orange.,orange,red,circles,,5,3,,0.954434002924965,3.0,yes_true
4,905,all,notGrouped,Shape,grouped,no,All of the stars are blue.,blue,blue,stars,,3,4,,0.0,1.9182958340544896,yes_true
4,906,some,notGrouped,Color,grouped,no,Some of the squares are grey.,grey,red,squares,,4,5,,0.954434002924965,2.5,yes_true
4,907,all,notGrouped,Shape,grouped,no,All of the stars are brown.,brown,brown,stars,,5,5,,0.0,2.75,yes_true
4,908,some,notGrouped,Color,grouped,no,Some of the crosses are blue.,blue,red,crosses,,3,5,,0.9852281360342515,2.521640636343319,yes_true
4,909,all,notGrouped,Shape,grouped,no,All of the stars are orange.,orange,orange,stars,,4,4,,0.0,1.459147917027245,yes_true
4,910,some,notGrouped,Color,grouped,no,Some of the triangles are brown.,brown,purple,triangles,,5,3,,0.8631205685666311,2.807354922057605,yes_true
4,911,all,notGrouped,Shape,grouped,no,All of the stars are green.,green,green,stars,,3,4,,0.0,2.6464393446710153,yes_true
4,912,some,notGrouped,Color,grouped,no,Some of the squares are red.,red,brown,squares,,4,5,,1.0,1.9182958340544896,yes_true
4,913,all,notGrouped,Shape,grouped,no,All of the squares are blue.,grey,grey,squares,,5,5,,0.0,3.121928094887363,yes_false
4,914,some,notGrouped,Color,grouped,no,Some of the stars are blue.,red,red,stars,,3,5,,0.0,2.9477027792200907,yes_false
4,915,all,notGrouped,Shape,grouped,no,All of the circles are orange.,purple,purple,circles,,4,4,,0.0,2.6464393446710157,yes_false
4,916,some,notGrouped,Color,grouped,no,Some of the crosses are blue.,yellow,yellow,crosses,,5,3,,0.0,2.521640636343319,yes_false
4,917,all,notGrouped,Shape,grouped,no,All of the squares are blue.,brown,brown,squares,,3,4,,0.0,2.521640636343319,yes_false
4,918,some,notGrouped,Color,grouped,no,Some of the crosses are red.,grey,grey,crosses,,4,5,,0.0,2.251629167387823,yes_false
4,919,all,notGrouped,Shape,grouped,no,All of the triangles are brown.,grey,grey,triangles,,5,5,,0.0,2.5032583347756456,yes_false
4,920,some,notGrouped,Color,grouped,no,Some of the crosses are purple.,orange,orange,crosses,,3,5,,0.0,2.584962500721156,yes_false
4,921,all,notGrouped,Shape,grouped,no,All of the squares are brown.,blue,blue,squares,,4,4,,0.0,2.807354922057605,yes_false
4,922,some,notGrouped,Color,grouped,no,Some of the squares are red.,blue,blue,squares,,5,3,,0.0,2.584962500721156,yes_false
4,923,all,notGrouped,Shape,grouped,no,All of the circles are grey.,purple,purple,circles,,3,4,,0.0,2.584962500721156,yes_false
4,924,some,notGrouped,Color,grouped,no,Some of the crosses are grey.,brown,brown,crosses,,4,5,,0.0,2.235926350629033,yes_false
4,801,conjunction,colorGrouped,Shape,grouped,no,The purple diamonds and the brown diamonds are grouped.,purple,brown,diamonds,,3,4,,1.0,3.41829583405449,no
4,802,definiteP,notGrouped,Color,grouped,no,The squares are grouped.,purple,yellow,squares,,4,3,,0.9910760598382222,1.8799649487271113,no
4,803,conjunction,randomGrouped,Shape,grouped,no,The purple crosses and the grey crosses are grouped.,purple,grey,crosses,,5,4,,0.9182958340544894,3.0220552088742005,no
5,901,all,notGrouped,Shape,grouped,no,All of the diamonds are blue.,blue,blue,diamonds,,5,5,,0.0,2.521640636343319,yes_true
5,902,some,notGrouped,Color,grouped,no,Some of the squares are green.,green,purple,squares,,3,5,,0.8631205685666311,1.8423709931771086,yes_true
5,903,all,notGrouped,Shape,grouped,no,All of the diamonds are green.,green,green,diamonds,,4,4,,0.0,2.584962500721156,yes_true
5,904,some,notGrouped,Color,grouped,no,Some of the circles are grey.,grey,green,circles,,5,3,,0.9182958340544894,2.4193819456463714,yes_true
5,905,all,notGrouped,Shape,grouped,no,All of the diamonds are brown.,brown,brown,diamonds,,3,4,,0.0,2.521640636343319,yes_true
5,906,some,notGrouped,Color,grouped,no,Some of the triangles are yellow.,yellow,red,triangles,,4,5,,0.9852281360342515,2.1280852788913944,yes_true
5,907,all,notGrouped,Shape,grouped,no,All of the stars are purple.,purple,purple,stars,,5,5,,0.0,2.4056390622295667,yes_true
5,908,some,notGrouped,Color,grouped,no,Some of the diamonds are brown.,brown,yellow,diamonds,,3,5,,0.8631205685666311,2.1280852788913944,yes_true
5,909,all,notGrouped,Shape,grouped,no,All of the squares are purple.,purple,purple,squares,,4,4,,0.0,2.251629167387823,yes_true
5,910,some,notGrouped,Color,grouped,no,Some of the triangles are blue.,blue,red,triangles,,5,3,,0.9182958340544894,2.4193819456463714,yes_true
5,911,all,notGrouped,Shape,grouped,no,All of the crosses are red.,red,red,crosses,,3,4,,0.0,2.5,yes_true
5,912,some,notGrouped,Color,grouped,no,Some of the circles are orange.,orange,brown,circles,,4,5,,0.8631205685666311,2.521640636343319,yes_true
5,913,all,notGrouped,Shape,grouped,no,All of the squares are purple.,orange,orange,squares,,5,5,,0.0,2.197159723424149,yes_false
5,914,some,notGrouped,Color,grouped,no,Some of the stars are brown.,blue,blue,stars,,3,5,,0.0,2.75,yes_false
5,915,all,notGrouped,Shape,grouped,no,All of the diamonds are green.,yellow,yellow,diamonds,,4,4,,0.0,2.7254805569978684,yes_false
5,916,some,notGrouped,Color,grouped,no,Some of the circles are grey.,orange,orange,circles,,5,3,,0.0,2.25,yes_false
5,917,all,notGrouped,Shape,grouped,no,All of the diamonds are blue.,brown,brown,diamonds,,3,4,,0.0,2.25,yes_false
5,918,some,notGrouped,Color,grouped,no,Some of the stars are yellow.,brown,brown,stars,,4,5,,0.0,2.521928094887363,yes_false
5,919,all,notGrouped,Shape,grouped,no,All of the circles are yellow.,purple,purple,circles,,5,5,,0.0,3.321928094887362,yes_false
5,920,some,notGrouped,Color,grouped,no,Some of the squares are blue.,grey,grey,squares,,3,5,,0.0,2.251629167387823,yes_false
5,921,all,notGrouped,Shape,grouped,no,All of the squares are orange.,blue,blue,squares,,4,4,,0.0,2.75,yes_false
5,922,some,notGrouped,Color,grouped,no,Some of the squares are orange.,grey,grey,squares,,5,3,,0.0,2.521640636343319,yes_false
5,923,all,notGrouped,Shape,grouped,no,All of the crosses are green.,purple,purple,crosses,,3,4,,0.0,3.0,yes_false
5,924,some,notGrouped,Color,grouped,no,Some of the diamonds are green.,yellow,yellow,diamonds,,4,5,,0.0,2.807354922057605,yes_false
5,801,conjunction,colorGrouped,Shape,grouped,no,The purple crosses and the red crosses are grouped.,purple,red,crosses,,3,4,,1.0,3.384183719779188,no
5,802,definiteP,notGrouped,Color,grouped,no,The stars are grouped.,red,green,stars,,4,3,,1.0,2.9219280948873627,no
5,803,conjunction,randomGrouped,Shape,grouped,no,The orange stars and the grey stars are grouped.,orange,grey,stars,,5,4,,0.9340680553754911,3.4464393446710155,no
6,901,all,notGrouped,Shape,grouped,no,All of the circles are yellow.,yellow,yellow,circles,,5,5,,0.0,2.251629167387823,yes_true
6,902,some,notGrouped,Color,grouped,no,Some of the crosses are green.,green,blue,crosses,,3,5,,0.954434002924965,2.5,yes_true
6,903,all,notGrouped,Shape,grouped,no,All of the circles are blue.,blue,blue,circles,,4,4,,0.0,2.5,yes_true
6,904,some,notGrouped,Color,grouped,no,Some of the crosses are grey.,grey,brown,crosses,,5,3,,0.954434002924965,2.75,yes_true
6,905,all,notGrouped,Shape,grouped,no,All of the triangles are green.,green,green,triangles,,3,4,,0.0,1.4488156357251847,yes_true
6,906,some,notGrouped,Color,grouped,no,Some of the stars are brown.,brown,purple,stars,,4,5,,0.8631205685666311,2.521640636343319,yes_true
6,907,all,notGrouped,Shape,grouped,no,All of the circles are red.,red,red,circles,,5,5,,0.0,2.4193819456463714,yes_true
6,908,some,notGrouped,Color,grouped,no,Some of the stars are orange.,orange,brown,stars,,3,5,,0.9182958340544894,2.4193819456463714,yes_true
6,909,all,notGrouped,Shape,grouped,no,All of the crosses are green.,green,green,crosses,,4,4,,0.0,1.7924812503605783,yes_true
6,910,some,notGrouped,Color,grouped,no,Some of the triangles are grey.,grey,red,triangles,,5,3,,0.8112781244591328,2.5,yes_true
6,911,all,notGrouped,Shape,grouped,no,All of the squares are grey.,grey,grey,squares,,3,4,,0.0,3.121928094887363,yes_true
6,912,some,notGrouped,Color,grouped,no,Some of the crosses are orange.,orange,red,crosses,,4,5,,0.9182958340544894,2.251629167387823,yes_true
6,913,all,notGrouped,Shape,grouped,no,All of the stars are red.,orange,orange,stars,,5,5,,0.0,2.75,yes_false
6,914,some,notGrouped,Color,grouped,no,Some of the squares are blue.,red,red,squares,,3,5,,0.0,2.1556390622295667,yes_false
6,915,all,notGrouped,Shape,grouped,no,All of the triangles are red.,yellow,yellow,triangles,,4,4,,0.0,2.251629167387823,yes_false
6,916,some,notGrouped,Color,grouped,no,Some of the squares are yellow.,grey,grey,squares,,5,3,,0.0,2.4464393446710155,yes_false
6,917,all,notGrouped,Shape,grouped,no,All of the triangles are purple.,grey,grey,triangles,,3,4,,0.0,2.9477027792200907,yes_false
6,918,some,notGrouped,Color,grouped,no,Some of the diamonds are orange.,yellow,yellow,diamonds,,4,5,,0.0,2.251629167387823,yes_false
6,919,all,notGrouped,Shape,grouped,no,All of the squares are grey.,orange,orange,squares,,5,5,,0.0,2.584962500721156,yes_false
6,920,some,notGrouped,Color,grouped,no,Some of the crosses are brown.,grey,grey,crosses,,3,5,,0.0,2.7219280948873625,yes_false
6,921,all,notGrouped,Shape,grouped,no,All of the crosses are green.,purple,purple,crosses,,4,4,,0.0,1.2516291673878228,yes_false
6,922,some,notGrouped,Color,grouped,no,Some of the diamonds are red.,brown,brown,diamonds,,5,3,,0.0,1.8423709931771086,yes_false
6,923,all,notGrouped,Shape,grouped,no,All of the stars are orange.,yellow,yellow,stars,,3,4,,0.0,2.75,yes_false
6,924,some,notGrouped,Color,grouped,no,Some of the crosses are brown.,green,green,crosses,,4,5,,0.0,2.5,yes_false
6,801,conjunction,colorGrouped,Shape,grouped,no,The red diamonds and the blue diamonds are grouped.,red,blue,diamonds,,3,4,,1.0,3.521640636343318,no
6,802,definiteP,notGrouped,Color,grouped,no,The stars are grouped.,purple,orange,stars,,4,3,,0.954434002924965,2.75,no
6,803,conjunction,randomGrouped,Shape,grouped,no,The yellow diamonds and the orange diamonds are grouped.,yellow,orange,diamonds,,5,4,,0.8524051786494786,3.836591668108979,no
