submission_id,F1,F1_NPforms,F2,F2_matchness,List,Predicate,acceptability,age,comments,education,experiment_duration,experiment_end_time,experiment_start_time,gender,itemNr,languages,practice,prolific_pid,prolific_session_id,prolific_study_id,responseTime,trialNR
974,,sum,,random,6,NA,NA,35,THE QUESTIONS IF YOU NOT PAYING ATTENTION ARE TRICKY BECAUSE IT COULLD STATE SEVEN OBJECTS WHILE THEY ARE ONLY THREE OBJECTS OF THAT PARTICULAR COLOUR.,Higher degree,844000,1743175155666,1743174311666,female,802,SETSWANA,50,608b445691f3225d81ca0f02,67e6ba9bf4c120220a320e01,67e6ade830042534f0641e1a,17476,2
974,,part,,+match,6,separated,100,35,THE QUESTIONS IF YOU NOT PAYING ATTENTION ARE TRICKY BECAUSE IT COULLD STATE SEVEN OBJECTS WHILE THEY ARE ONLY THREE OBJECTS OF THAT PARTICULAR COLOUR.,Higher degree,844000,1743175155666,1743174311666,female,57,SETSWANA,NA,608b445691f3225d81ca0f02,67e6ba9bf4c120220a320e01,67e6ade830042534f0641e1a,8212,0
974,,-filler,,first,6,separated,100,35,THE QUESTIONS IF YOU NOT PAYING ATTENTION ARE TRICKY BECAUSE IT COULLD STATE SEVEN OBJECTS WHILE THEY ARE ONLY THREE OBJECTS OF THAT PARTICULAR COLOUR.,Higher degree,844000,1743175155666,1743174311666,female,922,SETSWANA,NA,608b445691f3225d81ca0f02,67e6ba9bf4c120220a320e01,67e6ade830042534f0641e1a,9906,1
974,,sum,,random,6,separated,50,35,THE QUESTIONS IF YOU NOT PAYING ATTENTION ARE TRICKY BECAUSE IT COULLD STATE SEVEN OBJECTS WHILE THEY ARE ONLY THREE OBJECTS OF THAT PARTICULAR COLOUR.,Higher degree,844000,1743175155666,1743174311666,female,98,SETSWANA,NA,608b445691f3225d81ca0f02,67e6ba9bf4c120220a320e01,67e6ade830042534f0641e1a,14845,2
974,,part,,random,6,separated,30,35,THE QUESTIONS IF YOU NOT PAYING ATTENTION ARE TRICKY BECAUSE IT COULLD STATE SEVEN OBJECTS WHILE THEY ARE ONLY THREE OBJECTS OF THAT PARTICULAR COLOUR.,Higher degree,844000,1743175155666,1743174311666,female,31,SETSWANA,NA,608b445691f3225d81ca0f02,67e6ba9bf4c120220a320e01,67e6ade830042534f0641e1a,17090,3
974,,sum,,+match,6,separated,100,35,THE QUESTIONS IF YOU NOT PAYING ATTENTION ARE TRICKY BECAUSE IT COULLD STATE SEVEN OBJECTS WHILE THEY ARE ONLY THREE OBJECTS OF THAT PARTICULAR COLOUR.,Higher degree,844000,1743175155666,1743174311666,female,52,SETSWANA,NA,608b445691f3225d81ca0f02,67e6ba9bf4c120220a320e01,67e6ade830042534f0641e1a,8518,4
974,,-filler,,first,6,separated,1,35,THE QUESTIONS IF YOU NOT PAYING ATTENTION ARE TRICKY BECAUSE IT COULLD STATE SEVEN OBJECTS WHILE THEY ARE ONLY THREE OBJECTS OF THAT PARTICULAR COLOUR.,Higher degree,844000,1743175155666,1743174311666,female,910,SETSWANA,NA,608b445691f3225d81ca0f02,67e6ba9bf4c120220a320e01,67e6ade830042534f0641e1a,24052,5
974,,sum,,random,6,separated,50,35,THE QUESTIONS IF YOU NOT PAYING ATTENTION ARE TRICKY BECAUSE IT COULLD STATE SEVEN OBJECTS WHILE THEY ARE ONLY THREE OBJECTS OF THAT PARTICULAR COLOUR.,Higher degree,844000,1743175155666,1743174311666,female,62,SETSWANA,NA,608b445691f3225d81ca0f02,67e6ba9bf4c120220a320e01,67e6ade830042534f0641e1a,13396,6
974,,+filler,,second,6,separated,80,35,THE QUESTIONS IF YOU NOT PAYING ATTENTION ARE TRICKY BECAUSE IT COULLD STATE SEVEN OBJECTS WHILE THEY ARE ONLY THREE OBJECTS OF THAT PARTICULAR COLOUR.,Higher degree,844000,1743175155666,1743174311666,female,901,SETSWANA,NA,608b445691f3225d81ca0f02,67e6ba9bf4c120220a320e01,67e6ade830042534f0641e1a,12186,7
974,,+filler,,second,6,separated,80,35,THE QUESTIONS IF YOU NOT PAYING ATTENTION ARE TRICKY BECAUSE IT COULLD STATE SEVEN OBJECTS WHILE THEY ARE ONLY THREE OBJECTS OF THAT PARTICULAR COLOUR.,Higher degree,844000,1743175155666,1743174311666,female,911,SETSWANA,NA,608b445691f3225d81ca0f02,67e6ba9bf4c120220a320e01,67e6ade830042534f0641e1a,8613,8
974,,part,,random,6,separated,60,35,THE QUESTIONS IF YOU NOT PAYING ATTENTION ARE TRICKY BECAUSE IT COULLD STATE SEVEN OBJECTS WHILE THEY ARE ONLY THREE OBJECTS OF THAT PARTICULAR COLOUR.,Higher degree,844000,1743175155666,1743174311666,female,67,SETSWANA,NA,608b445691f3225d81ca0f02,67e6ba9bf4c120220a320e01,67e6ade830042534f0641e1a,9921,9
974,,+filler,,second,6,separated,70,35,THE QUESTIONS IF YOU NOT PAYING ATTENTION ARE TRICKY BECAUSE IT COULLD STATE SEVEN OBJECTS WHILE THEY ARE ONLY THREE OBJECTS OF THAT PARTICULAR COLOUR.,Higher degree,844000,1743175155666,1743174311666,female,903,SETSWANA,NA,608b445691f3225d81ca0f02,67e6ba9bf4c120220a320e01,67e6ade830042534f0641e1a,8803,10
974,,part,,random,6,separated,85,35,THE QUESTIONS IF YOU NOT PAYING ATTENTION ARE TRICKY BECAUSE IT COULLD STATE SEVEN OBJECTS WHILE THEY ARE ONLY THREE OBJECTS OF THAT PARTICULAR COLOUR.,Higher degree,844000,1743175155666,1743174311666,female,139,SETSWANA,NA,608b445691f3225d81ca0f02,67e6ba9bf4c120220a320e01,67e6ade830042534f0641e1a,13645,11
974,,part,,+match,6,separated,100,35,THE QUESTIONS IF YOU NOT PAYING ATTENTION ARE TRICKY BECAUSE IT COULLD STATE SEVEN OBJECTS WHILE THEY ARE ONLY THREE OBJECTS OF THAT PARTICULAR COLOUR.,Higher degree,844000,1743175155666,1743174311666,female,21,SETSWANA,NA,608b445691f3225d81ca0f02,67e6ba9bf4c120220a320e01,67e6ade830042534f0641e1a,7771,12
974,,sum,,random,6,separated,50,35,THE QUESTIONS IF YOU NOT PAYING ATTENTION ARE TRICKY BECAUSE IT COULLD STATE SEVEN OBJECTS WHILE THEY ARE ONLY THREE OBJECTS OF THAT PARTICULAR COLOUR.,Higher degree,844000,1743175155666,1743174311666,female,134,SETSWANA,NA,608b445691f3225d81ca0f02,67e6ba9bf4c120220a320e01,67e6ade830042534f0641e1a,11864,13
974,,part,,-match,6,separated,100,35,THE QUESTIONS IF YOU NOT PAYING ATTENTION ARE TRICKY BECAUSE IT COULLD STATE SEVEN OBJECTS WHILE THEY ARE ONLY THREE OBJECTS OF THAT PARTICULAR COLOUR.,Higher degree,844000,1743175155666,1743174311666,female,119,SETSWANA,NA,608b445691f3225d81ca0f02,67e6ba9bf4c120220a320e01,67e6ade830042534f0641e1a,4641,14
974,,part,,+match,6,separated,100,35,THE QUESTIONS IF YOU NOT PAYING ATTENTION ARE TRICKY BECAUSE IT COULLD STATE SEVEN OBJECTS WHILE THEY ARE ONLY THREE OBJECTS OF THAT PARTICULAR COLOUR.,Higher degree,844000,1743175155666,1743174311666,female,93,SETSWANA,NA,608b445691f3225d81ca0f02,67e6ba9bf4c120220a320e01,67e6ade830042534f0641e1a,5949,15
974,,+filler,,second,6,separated,100,35,THE QUESTIONS IF YOU NOT PAYING ATTENTION ARE TRICKY BECAUSE IT COULLD STATE SEVEN OBJECTS WHILE THEY ARE ONLY THREE OBJECTS OF THAT PARTICULAR COLOUR.,Higher degree,844000,1743175155666,1743174311666,female,913,SETSWANA,NA,608b445691f3225d81ca0f02,67e6ba9bf4c120220a320e01,67e6ade830042534f0641e1a,6526,16
974,,sum,,-match,6,separated,70,35,THE QUESTIONS IF YOU NOT PAYING ATTENTION ARE TRICKY BECAUSE IT COULLD STATE SEVEN OBJECTS WHILE THEY ARE ONLY THREE OBJECTS OF THAT PARTICULAR COLOUR.,Higher degree,844000,1743175155666,1743174311666,female,78,SETSWANA,NA,608b445691f3225d81ca0f02,67e6ba9bf4c120220a320e01,67e6ade830042534f0641e1a,10015,17
974,,-filler,,first,6,separated,1,35,THE QUESTIONS IF YOU NOT PAYING ATTENTION ARE TRICKY BECAUSE IT COULLD STATE SEVEN OBJECTS WHILE THEY ARE ONLY THREE OBJECTS OF THAT PARTICULAR COLOUR.,Higher degree,844000,1743175155666,1743174311666,female,914,SETSWANA,NA,608b445691f3225d81ca0f02,67e6ba9bf4c120220a320e01,67e6ade830042534f0641e1a,20028,18
974,,+filler,,second,6,separated,98,35,THE QUESTIONS IF YOU NOT PAYING ATTENTION ARE TRICKY BECAUSE IT COULLD STATE SEVEN OBJECTS WHILE THEY ARE ONLY THREE OBJECTS OF THAT PARTICULAR COLOUR.,Higher degree,844000,1743175155666,1743174311666,female,923,SETSWANA,NA,608b445691f3225d81ca0f02,67e6ba9bf4c120220a320e01,67e6ade830042534f0641e1a,10189,19
974,,sum,,-match,6,separated,100,35,THE QUESTIONS IF YOU NOT PAYING ATTENTION ARE TRICKY BECAUSE IT COULLD STATE SEVEN OBJECTS WHILE THEY ARE ONLY THREE OBJECTS OF THAT PARTICULAR COLOUR.,Higher degree,844000,1743175155666,1743174311666,female,114,SETSWANA,NA,608b445691f3225d81ca0f02,67e6ba9bf4c120220a320e01,67e6ade830042534f0641e1a,6754,20
974,,sum,,-match,6,separated,100,35,THE QUESTIONS IF YOU NOT PAYING ATTENTION ARE TRICKY BECAUSE IT COULLD STATE SEVEN OBJECTS WHILE THEY ARE ONLY THREE OBJECTS OF THAT PARTICULAR COLOUR.,Higher degree,844000,1743175155666,1743174311666,female,6,SETSWANA,NA,608b445691f3225d81ca0f02,67e6ba9bf4c120220a320e01,67e6ade830042534f0641e1a,7184,21
974,,-filler,,first,6,separated,1,35,THE QUESTIONS IF YOU NOT PAYING ATTENTION ARE TRICKY BECAUSE IT COULLD STATE SEVEN OBJECTS WHILE THEY ARE ONLY THREE OBJECTS OF THAT PARTICULAR COLOUR.,Higher degree,844000,1743175155666,1743174311666,female,906,SETSWANA,NA,608b445691f3225d81ca0f02,67e6ba9bf4c120220a320e01,67e6ade830042534f0641e1a,28291,22
974,,part,,-match,6,separated,5,35,THE QUESTIONS IF YOU NOT PAYING ATTENTION ARE TRICKY BECAUSE IT COULLD STATE SEVEN OBJECTS WHILE THEY ARE ONLY THREE OBJECTS OF THAT PARTICULAR COLOUR.,Higher degree,844000,1743175155666,1743174311666,female,83,SETSWANA,NA,608b445691f3225d81ca0f02,67e6ba9bf4c120220a320e01,67e6ade830042534f0641e1a,18096,23
974,,sum,,+match,6,separated,70,35,THE QUESTIONS IF YOU NOT PAYING ATTENTION ARE TRICKY BECAUSE IT COULLD STATE SEVEN OBJECTS WHILE THEY ARE ONLY THREE OBJECTS OF THAT PARTICULAR COLOUR.,Higher degree,844000,1743175155666,1743174311666,female,124,SETSWANA,NA,608b445691f3225d81ca0f02,67e6ba9bf4c120220a320e01,67e6ade830042534f0641e1a,10268,24
974,,+filler,,second,6,separated,15,35,THE QUESTIONS IF YOU NOT PAYING ATTENTION ARE TRICKY BECAUSE IT COULLD STATE SEVEN OBJECTS WHILE THEY ARE ONLY THREE OBJECTS OF THAT PARTICULAR COLOUR.,Higher degree,844000,1743175155666,1743174311666,female,909,SETSWANA,NA,608b445691f3225d81ca0f02,67e6ba9bf4c120220a320e01,67e6ade830042534f0641e1a,13817,25
974,,-filler,,first,6,separated,1,35,THE QUESTIONS IF YOU NOT PAYING ATTENTION ARE TRICKY BECAUSE IT COULLD STATE SEVEN OBJECTS WHILE THEY ARE ONLY THREE OBJECTS OF THAT PARTICULAR COLOUR.,Higher degree,844000,1743175155666,1743174311666,female,902,SETSWANA,NA,608b445691f3225d81ca0f02,67e6ba9bf4c120220a320e01,67e6ade830042534f0641e1a,12890,26
974,,sum,,+match,6,separated,100,35,THE QUESTIONS IF YOU NOT PAYING ATTENTION ARE TRICKY BECAUSE IT COULLD STATE SEVEN OBJECTS WHILE THEY ARE ONLY THREE OBJECTS OF THAT PARTICULAR COLOUR.,Higher degree,844000,1743175155666,1743174311666,female,16,SETSWANA,NA,608b445691f3225d81ca0f02,67e6ba9bf4c120220a320e01,67e6ade830042534f0641e1a,5882,27
974,,+filler,,second,6,separated,70,35,THE QUESTIONS IF YOU NOT PAYING ATTENTION ARE TRICKY BECAUSE IT COULLD STATE SEVEN OBJECTS WHILE THEY ARE ONLY THREE OBJECTS OF THAT PARTICULAR COLOUR.,Higher degree,844000,1743175155666,1743174311666,female,921,SETSWANA,NA,608b445691f3225d81ca0f02,67e6ba9bf4c120220a320e01,67e6ade830042534f0641e1a,19046,28
974,,-filler,,first,6,separated,10,35,THE QUESTIONS IF YOU NOT PAYING ATTENTION ARE TRICKY BECAUSE IT COULLD STATE SEVEN OBJECTS WHILE THEY ARE ONLY THREE OBJECTS OF THAT PARTICULAR COLOUR.,Higher degree,844000,1743175155666,1743174311666,female,912,SETSWANA,NA,608b445691f3225d81ca0f02,67e6ba9bf4c120220a320e01,67e6ade830042534f0641e1a,19376,29
974,,part,,random,6,separated,50,35,THE QUESTIONS IF YOU NOT PAYING ATTENTION ARE TRICKY BECAUSE IT COULLD STATE SEVEN OBJECTS WHILE THEY ARE ONLY THREE OBJECTS OF THAT PARTICULAR COLOUR.,Higher degree,844000,1743175155666,1743174311666,female,103,SETSWANA,NA,608b445691f3225d81ca0f02,67e6ba9bf4c120220a320e01,67e6ade830042534f0641e1a,16690,30
974,,-filler,,first,6,separated,10,35,THE QUESTIONS IF YOU NOT PAYING ATTENTION ARE TRICKY BECAUSE IT COULLD STATE SEVEN OBJECTS WHILE THEY ARE ONLY THREE OBJECTS OF THAT PARTICULAR COLOUR.,Higher degree,844000,1743175155666,1743174311666,female,908,SETSWANA,NA,608b445691f3225d81ca0f02,67e6ba9bf4c120220a320e01,67e6ade830042534f0641e1a,25991,31
974,,part,,-match,6,separated,1,35,THE QUESTIONS IF YOU NOT PAYING ATTENTION ARE TRICKY BECAUSE IT COULLD STATE SEVEN OBJECTS WHILE THEY ARE ONLY THREE OBJECTS OF THAT PARTICULAR COLOUR.,Higher degree,844000,1743175155666,1743174311666,female,11,SETSWANA,NA,608b445691f3225d81ca0f02,67e6ba9bf4c120220a320e01,67e6ade830042534f0641e1a,10586,32
974,,+filler,,second,6,separated,100,35,THE QUESTIONS IF YOU NOT PAYING ATTENTION ARE TRICKY BECAUSE IT COULLD STATE SEVEN OBJECTS WHILE THEY ARE ONLY THREE OBJECTS OF THAT PARTICULAR COLOUR.,Higher degree,844000,1743175155666,1743174311666,female,915,SETSWANA,NA,608b445691f3225d81ca0f02,67e6ba9bf4c120220a320e01,67e6ade830042534f0641e1a,7703,33
974,,part,,-match,6,separated,1,35,THE QUESTIONS IF YOU NOT PAYING ATTENTION ARE TRICKY BECAUSE IT COULLD STATE SEVEN OBJECTS WHILE THEY ARE ONLY THREE OBJECTS OF THAT PARTICULAR COLOUR.,Higher degree,844000,1743175155666,1743174311666,female,47,SETSWANA,NA,608b445691f3225d81ca0f02,67e6ba9bf4c120220a320e01,67e6ade830042534f0641e1a,9351,34
974,,sum,,-match,6,separated,100,35,THE QUESTIONS IF YOU NOT PAYING ATTENTION ARE TRICKY BECAUSE IT COULLD STATE SEVEN OBJECTS WHILE THEY ARE ONLY THREE OBJECTS OF THAT PARTICULAR COLOUR.,Higher degree,844000,1743175155666,1743174311666,female,42,SETSWANA,NA,608b445691f3225d81ca0f02,67e6ba9bf4c120220a320e01,67e6ade830042534f0641e1a,9638,35
974,,sum,,random,6,separated,100,35,THE QUESTIONS IF YOU NOT PAYING ATTENTION ARE TRICKY BECAUSE IT COULLD STATE SEVEN OBJECTS WHILE THEY ARE ONLY THREE OBJECTS OF THAT PARTICULAR COLOUR.,Higher degree,844000,1743175155666,1743174311666,female,26,SETSWANA,NA,608b445691f3225d81ca0f02,67e6ba9bf4c120220a320e01,67e6ade830042534f0641e1a,7138,36
974,,-filler,,first,6,separated,5,35,THE QUESTIONS IF YOU NOT PAYING ATTENTION ARE TRICKY BECAUSE IT COULLD STATE SEVEN OBJECTS WHILE THEY ARE ONLY THREE OBJECTS OF THAT PARTICULAR COLOUR.,Higher degree,844000,1743175155666,1743174311666,female,920,SETSWANA,NA,608b445691f3225d81ca0f02,67e6ba9bf4c120220a320e01,67e6ade830042534f0641e1a,12770,37
974,,-filler,,first,6,separated,100,35,THE QUESTIONS IF YOU NOT PAYING ATTENTION ARE TRICKY BECAUSE IT COULLD STATE SEVEN OBJECTS WHILE THEY ARE ONLY THREE OBJECTS OF THAT PARTICULAR COLOUR.,Higher degree,844000,1743175155666,1743174311666,female,918,SETSWANA,NA,608b445691f3225d81ca0f02,67e6ba9bf4c120220a320e01,67e6ade830042534f0641e1a,6289,38
974,,+filler,,second,6,separated,60,35,THE QUESTIONS IF YOU NOT PAYING ATTENTION ARE TRICKY BECAUSE IT COULLD STATE SEVEN OBJECTS WHILE THEY ARE ONLY THREE OBJECTS OF THAT PARTICULAR COLOUR.,Higher degree,844000,1743175155666,1743174311666,female,919,SETSWANA,NA,608b445691f3225d81ca0f02,67e6ba9bf4c120220a320e01,67e6ade830042534f0641e1a,8788,39
974,,-filler,,first,6,separated,1,35,THE QUESTIONS IF YOU NOT PAYING ATTENTION ARE TRICKY BECAUSE IT COULLD STATE SEVEN OBJECTS WHILE THEY ARE ONLY THREE OBJECTS OF THAT PARTICULAR COLOUR.,Higher degree,844000,1743175155666,1743174311666,female,916,SETSWANA,NA,608b445691f3225d81ca0f02,67e6ba9bf4c120220a320e01,67e6ade830042534f0641e1a,21721,40
974,,+filler,,second,6,separated,75,35,THE QUESTIONS IF YOU NOT PAYING ATTENTION ARE TRICKY BECAUSE IT COULLD STATE SEVEN OBJECTS WHILE THEY ARE ONLY THREE OBJECTS OF THAT PARTICULAR COLOUR.,Higher degree,844000,1743175155666,1743174311666,female,905,SETSWANA,NA,608b445691f3225d81ca0f02,67e6ba9bf4c120220a320e01,67e6ade830042534f0641e1a,11071,41
974,,-filler,,first,6,separated,5,35,THE QUESTIONS IF YOU NOT PAYING ATTENTION ARE TRICKY BECAUSE IT COULLD STATE SEVEN OBJECTS WHILE THEY ARE ONLY THREE OBJECTS OF THAT PARTICULAR COLOUR.,Higher degree,844000,1743175155666,1743174311666,female,924,SETSWANA,NA,608b445691f3225d81ca0f02,67e6ba9bf4c120220a320e01,67e6ade830042534f0641e1a,14588,42
974,,-filler,,first,6,separated,1,35,THE QUESTIONS IF YOU NOT PAYING ATTENTION ARE TRICKY BECAUSE IT COULLD STATE SEVEN OBJECTS WHILE THEY ARE ONLY THREE OBJECTS OF THAT PARTICULAR COLOUR.,Higher degree,844000,1743175155666,1743174311666,female,904,SETSWANA,NA,608b445691f3225d81ca0f02,67e6ba9bf4c120220a320e01,67e6ade830042534f0641e1a,15184,43
974,,+filler,,second,6,separated,35,35,THE QUESTIONS IF YOU NOT PAYING ATTENTION ARE TRICKY BECAUSE IT COULLD STATE SEVEN OBJECTS WHILE THEY ARE ONLY THREE OBJECTS OF THAT PARTICULAR COLOUR.,Higher degree,844000,1743175155666,1743174311666,female,917,SETSWANA,NA,608b445691f3225d81ca0f02,67e6ba9bf4c120220a320e01,67e6ade830042534f0641e1a,12708,44
974,,sum,,+match,6,separated,100,35,THE QUESTIONS IF YOU NOT PAYING ATTENTION ARE TRICKY BECAUSE IT COULLD STATE SEVEN OBJECTS WHILE THEY ARE ONLY THREE OBJECTS OF THAT PARTICULAR COLOUR.,Higher degree,844000,1743175155666,1743174311666,female,88,SETSWANA,NA,608b445691f3225d81ca0f02,67e6ba9bf4c120220a320e01,67e6ade830042534f0641e1a,4408,45
974,,part,,+match,6,separated,1,35,THE QUESTIONS IF YOU NOT PAYING ATTENTION ARE TRICKY BECAUSE IT COULLD STATE SEVEN OBJECTS WHILE THEY ARE ONLY THREE OBJECTS OF THAT PARTICULAR COLOUR.,Higher degree,844000,1743175155666,1743174311666,female,129,SETSWANA,NA,608b445691f3225d81ca0f02,67e6ba9bf4c120220a320e01,67e6ade830042534f0641e1a,10752,46
974,,+filler,,second,6,separated,25,35,THE QUESTIONS IF YOU NOT PAYING ATTENTION ARE TRICKY BECAUSE IT COULLD STATE SEVEN OBJECTS WHILE THEY ARE ONLY THREE OBJECTS OF THAT PARTICULAR COLOUR.,Higher degree,844000,1743175155666,1743174311666,female,907,SETSWANA,NA,608b445691f3225d81ca0f02,67e6ba9bf4c120220a320e01,67e6ade830042534f0641e1a,17904,47
968,,part,,-match,2,NA,NA,33,,Graduated College,287624,1743173841153,1743173553529,female,803,English ,98,60c877753b4b7ace80a2e22c,67e6b739e84d48cf1bca3b4d,67e6ade830042534f0641e1a,9124,0
968,,sum,,random,2,NA,NA,33,,Graduated College,287624,1743173841153,1743173553529,female,802,English ,99,60c877753b4b7ace80a2e22c,67e6b739e84d48cf1bca3b4d,67e6ade830042534f0641e1a,4497,1
968,,part,,+match,2,NA,NA,33,,Graduated College,287624,1743173841153,1743173553529,female,801,English ,99,60c877753b4b7ace80a2e22c,67e6b739e84d48cf1bca3b4d,67e6ade830042534f0641e1a,4450,2
968,,part,,-match,2,separated,98,33,,Graduated College,287624,1743173841153,1743173553529,female,131,English ,NA,60c877753b4b7ace80a2e22c,67e6b739e84d48cf1bca3b4d,67e6ade830042534f0641e1a,4137,0
968,,+filler,,second,2,separated,99,33,,Graduated College,287624,1743173841153,1743173553529,female,917,English ,NA,60c877753b4b7ace80a2e22c,67e6b739e84d48cf1bca3b4d,67e6ade830042534f0641e1a,4166,1
968,,-filler,,first,2,separated,97,33,,Graduated College,287624,1743173841153,1743173553529,female,906,English ,NA,60c877753b4b7ace80a2e22c,67e6b739e84d48cf1bca3b4d,67e6ade830042534f0641e1a,6300,2
968,,+filler,,second,2,separated,100,33,,Graduated College,287624,1743173841153,1743173553529,female,903,English ,NA,60c877753b4b7ace80a2e22c,67e6b739e84d48cf1bca3b4d,67e6ade830042534f0641e1a,3983,3
968,,sum,,+match,2,separated,100,33,,Graduated College,287624,1743173841153,1743173553529,female,100,English ,NA,60c877753b4b7ace80a2e22c,67e6b739e84d48cf1bca3b4d,67e6ade830042534f0641e1a,3717,4
968,,part,,random,2,separated,99,33,,Graduated College,287624,1743173841153,1743173553529,female,115,English ,NA,60c877753b4b7ace80a2e22c,67e6b739e84d48cf1bca3b4d,67e6ade830042534f0641e1a,3651,5
968,,-filler,,first,2,separated,99,33,,Graduated College,287624,1743173841153,1743173553529,female,908,English ,NA,60c877753b4b7ace80a2e22c,67e6b739e84d48cf1bca3b4d,67e6ade830042534f0641e1a,3548,6
968,,+filler,,second,2,separated,98,33,,Graduated College,287624,1743173841153,1743173553529,female,919,English ,NA,60c877753b4b7ace80a2e22c,67e6b739e84d48cf1bca3b4d,67e6ade830042534f0641e1a,3500,7
968,,-filler,,first,2,separated,98,33,,Graduated College,287624,1743173841153,1743173553529,female,910,English ,NA,60c877753b4b7ace80a2e22c,67e6b739e84d48cf1bca3b4d,67e6ade830042534f0641e1a,3583,8
968,,part,,+match,2,separated,98,33,,Graduated College,287624,1743173841153,1743173553529,female,141,English ,NA,60c877753b4b7ace80a2e22c,67e6b739e84d48cf1bca3b4d,67e6ade830042534f0641e1a,3484,9
968,,part,,+match,2,separated,100,33,,Graduated College,287624,1743173841153,1743173553529,female,105,English ,NA,60c877753b4b7ace80a2e22c,67e6b739e84d48cf1bca3b4d,67e6ade830042534f0641e1a,3499,10
968,,+filler,,second,2,separated,98,33,,Graduated College,287624,1743173841153,1743173553529,female,915,English ,NA,60c877753b4b7ace80a2e22c,67e6b739e84d48cf1bca3b4d,67e6ade830042534f0641e1a,3301,11
968,,sum,,-match,2,separated,99,33,,Graduated College,287624,1743173841153,1743173553529,female,90,English ,NA,60c877753b4b7ace80a2e22c,67e6b739e84d48cf1bca3b4d,67e6ade830042534f0641e1a,3167,12
968,,-filler,,first,2,separated,99,33,,Graduated College,287624,1743173841153,1743173553529,female,924,English ,NA,60c877753b4b7ace80a2e22c,67e6b739e84d48cf1bca3b4d,67e6ade830042534f0641e1a,3366,13
968,,part,,+match,2,separated,98,33,,Graduated College,287624,1743173841153,1743173553529,female,33,English ,NA,60c877753b4b7ace80a2e22c,67e6b739e84d48cf1bca3b4d,67e6ade830042534f0641e1a,3284,14
968,,-filler,,first,2,separated,98,33,,Graduated College,287624,1743173841153,1743173553529,female,920,English ,NA,60c877753b4b7ace80a2e22c,67e6b739e84d48cf1bca3b4d,67e6ade830042534f0641e1a,3333,15
968,,sum,,-match,2,separated,99,33,,Graduated College,287624,1743173841153,1743173553529,female,126,English ,NA,60c877753b4b7ace80a2e22c,67e6b739e84d48cf1bca3b4d,67e6ade830042534f0641e1a,3279,16
968,,-filler,,first,2,separated,99,33,,Graduated College,287624,1743173841153,1743173553529,female,922,English ,NA,60c877753b4b7ace80a2e22c,67e6b739e84d48cf1bca3b4d,67e6ade830042534f0641e1a,3387,17
968,,sum,,random,2,separated,97,33,,Graduated College,287624,1743173841153,1743173553529,female,38,English ,NA,60c877753b4b7ace80a2e22c,67e6b739e84d48cf1bca3b4d,67e6ade830042534f0641e1a,4166,18
968,,+filler,,second,2,separated,99,33,,Graduated College,287624,1743173841153,1743173553529,female,905,English ,NA,60c877753b4b7ace80a2e22c,67e6b739e84d48cf1bca3b4d,67e6ade830042534f0641e1a,3583,19
968,,+filler,,second,2,separated,99,33,,Graduated College,287624,1743173841153,1743173553529,female,907,English ,NA,60c877753b4b7ace80a2e22c,67e6b739e84d48cf1bca3b4d,67e6ade830042534f0641e1a,3367,20
968,,-filler,,first,2,separated,99,33,,Graduated College,287624,1743173841153,1743173553529,female,916,English ,NA,60c877753b4b7ace80a2e22c,67e6b739e84d48cf1bca3b4d,67e6ade830042534f0641e1a,5866,21
968,,sum,,+match,2,separated,99,33,,Graduated College,287624,1743173841153,1743173553529,female,136,English ,NA,60c877753b4b7ace80a2e22c,67e6b739e84d48cf1bca3b4d,67e6ade830042534f0641e1a,3298,22
968,,+filler,,second,2,separated,100,33,,Graduated College,287624,1743173841153,1743173553529,female,923,English ,NA,60c877753b4b7ace80a2e22c,67e6b739e84d48cf1bca3b4d,67e6ade830042534f0641e1a,3097,23
968,,+filler,,second,2,separated,99,33,,Graduated College,287624,1743173841153,1743173553529,female,921,English ,NA,60c877753b4b7ace80a2e22c,67e6b739e84d48cf1bca3b4d,67e6ade830042534f0641e1a,3319,24
968,,+filler,,second,2,separated,99,33,,Graduated College,287624,1743173841153,1743173553529,female,911,English ,NA,60c877753b4b7ace80a2e22c,67e6b739e84d48cf1bca3b4d,67e6ade830042534f0641e1a,3333,25
968,,sum,,-match,2,separated,99,33,,Graduated College,287624,1743173841153,1743173553529,female,18,English ,NA,60c877753b4b7ace80a2e22c,67e6b739e84d48cf1bca3b4d,67e6ade830042534f0641e1a,3197,26
968,,+filler,,second,2,separated,99,33,,Graduated College,287624,1743173841153,1743173553529,female,913,English ,NA,60c877753b4b7ace80a2e22c,67e6b739e84d48cf1bca3b4d,67e6ade830042534f0641e1a,3418,27
968,,part,,random,2,separated,100,33,,Graduated College,287624,1743173841153,1743173553529,female,43,English ,NA,60c877753b4b7ace80a2e22c,67e6b739e84d48cf1bca3b4d,67e6ade830042534f0641e1a,3367,28
968,,sum,,random,2,separated,99,33,,Graduated College,287624,1743173841153,1743173553529,female,74,English ,NA,60c877753b4b7ace80a2e22c,67e6b739e84d48cf1bca3b4d,67e6ade830042534f0641e1a,6766,29
968,,-filler,,first,2,separated,99,33,,Graduated College,287624,1743173841153,1743173553529,female,902,English ,NA,60c877753b4b7ace80a2e22c,67e6b739e84d48cf1bca3b4d,67e6ade830042534f0641e1a,9634,30
